date,channel,content_id,content_title,content_type,impressions,reach,views,clicks,inquiries,conversions,cost,revenue
2026-08-17,facebook,C0042,시즌오프 패키지 추천,video,11937,8218,3618,255,5,1,58300,53530
2026-08-17,naver_blog,C0050,신규 입고 세트 가이드,blog_post,3861,3381,1973,321,12,2,0,185377
2026-08-17,youtube,C0051,신규 입고 코디 후기,video,26014,21112,7937,690,12,3,117566,179676
2026-08-17,kakao,C0052,한정 수량 쿠폰 후기,carousel,12144,9416,5273,470,25,15,79788,683986
2026-08-17,google_ads,C0053,베스트셀러 단독 특가 안내,video,28255,20807,14435,980,18,7,252035,443644
2026-08-17,facebook,C0054,브랜드 협업 기획전 소개,carousel,8687,6540,3907,205,3,0,42130,0
2026-08-17,instagram,C0055,시즌오프 세트 추천,image,32065,27262,16684,1258,27,5,202427,468936
2026-08-17,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4444,2833,1744,323,13,2,0,99852
2026-08-17,youtube,C0057,신규 입고 쿠폰 후기,video,34224,28830,13456,647,11,2,140391,180608
2026-08-17,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,5743,4868,2661,253,8,2,47822,103453
2026-08-17,facebook,C0060,한정 수량 기획전 가이드,video,7569,6150,2925,122,1,0,33623,0
2026-08-18,youtube,C0003,시즌오프 세트 후기,video,16469,10282,7011,389,4,1,75044,66446
2026-08-18,kakao,C0004,베스트셀러 쿠폰 추천,image,4348,3731,2247,274,10,3,36200,201988
2026-08-18,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,42131,36184,13686,1646,27,8,364833,437715
2026-08-18,facebook,C0006,재입고 알림 기획전 소개,video,7970,6629,3176,231,5,1,38232,49228
2026-08-18,naver_blog,C0008,신규 입고 기획전 소개,blog_post,5443,4615,2992,240,8,2,0,177481
2026-08-18,kakao,C0010,베스트셀러 룩북 소개,image,7798,6858,4884,435,22,12,66784,552997
2026-08-18,google_ads,C0011,신규 입고 코디 가이드,image,19570,14871,10390,394,8,2,200150,90086
2026-08-18,facebook,C0012,한정 수량 세트 후기,video,17488,15356,10831,358,4,0,81121,0
2026-08-18,naver_blog,C0014,한정 수량 세트 모음,blog_post,3609,2334,1342,138,4,2,0,187588
2026-08-18,youtube,C0015,베스트셀러 패키지 가이드,video,25654,16583,6192,490,7,1,94515,44793
2026-08-18,google_ads,C0017,한정 수량 기획전 추천,video,25631,18105,10631,959,34,17,218272,716457
2026-08-18,facebook,C0018,리뷰 이벤트 패키지 총정리,video,11450,8411,3217,281,6,1,63913,62399
2026-08-18,instagram,C0019,베스트셀러 체험단 가이드,carousel,39834,28008,14018,2204,50,19,243807,1792411
2026-08-18,youtube,C0021,신규 입고 코디 모음,reels,16601,11085,6303,272,5,1,71773,58768
2026-08-18,kakao,C0022,시즌오프 패키지 모음,image,4025,3142,1952,166,6,1,31951,61034
2026-08-18,google_ads,C0023,신규 입고 세트 후기,video,37212,23641,14867,1405,45,16,297975,1224455
2026-08-18,facebook,C0024,시즌오프 룩북 안내,carousel,5803,3811,2496,102,1,0,31718,0
2026-08-18,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,4535,3733,2460,318,10,2,0,138198
2026-08-18,youtube,C0027,신규 입고 룩북 가이드,reels,17289,13903,8702,298,4,0,79141,0
2026-08-18,facebook,C0030,신규 입고 기획전 소개,carousel,5915,4836,2678,176,3,0,25409,0
2026-08-18,instagram,C0031,여름 클리어런스 세트 모음,image,28218,19456,9254,1327,22,9,186525,824941
2026-08-18,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,6767,4523,2783,392,15,5,0,454513
2026-08-18,youtube,C0033,직원 추천 룩북 모음,reels,15150,11881,6426,163,2,0,54632,0
2026-08-18,kakao,C0034,한정 수량 코디 안내,image,6912,5037,2431,383,15,5,56577,390462
2026-08-18,instagram,C0037,리뷰 이벤트 세트 후기,reels,19983,12510,8408,588,19,6,123283,369407
2026-08-18,youtube,C0039,여름 클리어런스 세트 총정리,video,30182,21764,12666,696,12,2,129002,138392
2026-08-18,kakao,C0040,한정 수량 단독 특가 모음,image,11287,8017,4874,685,31,17,73835,1044044
2026-08-18,facebook,C0042,시즌오프 패키지 추천,video,11163,9612,6363,161,1,0,59614,0
2026-08-18,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,4087,3046,1730,247,8,4,0,325806
2026-08-18,kakao,C0046,직원 추천 패키지 안내,image,8405,5930,3742,535,28,12,68666,985095
2026-08-18,naver_blog,C0050,신규 입고 세트 가이드,blog_post,5091,3910,1814,376,15,4,0,337953
2026-08-18,kakao,C0052,한정 수량 쿠폰 후기,carousel,11070,8477,4812,452,25,9,75927,387866
2026-08-18,google_ads,C0053,베스트셀러 단독 특가 안내,video,21014,17017,9062,852,19,6,190094,508848
2026-08-18,facebook,C0054,브랜드 협업 기획전 소개,carousel,9712,6859,4148,216,4,0,50942,0
2026-08-18,instagram,C0055,시즌오프 세트 추천,image,41548,27475,18828,2198,69,27,238528,1404225
2026-08-18,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4133,3110,1483,281,8,4,0,252929
2026-08-18,youtube,C0057,신규 입고 쿠폰 후기,video,29269,22795,11345,453,7,1,114403,55439
2026-08-18,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,6915,4429,2135,282,15,5,49444,416505
2026-08-18,facebook,C0060,한정 수량 기획전 가이드,video,9659,7746,4111,174,2,0,55060,0
2026-08-19,youtube,C0003,시즌오프 세트 후기,video,22411,16142,10949,539,7,1,83404,81150
2026-08-19,kakao,C0004,베스트셀러 쿠폰 추천,image,5376,3692,1598,321,11,3,43555,248477
2026-08-19,facebook,C0006,재입고 알림 기획전 소개,video,8349,6476,2835,223,5,0,47448,0
2026-08-19,naver_blog,C0008,신규 입고 기획전 소개,blog_post,4920,4118,2044,231,5,2,0,116000
2026-08-19,kakao,C0010,베스트셀러 룩북 소개,image,7662,5309,2106,418,18,9,54108,688095
2026-08-19,google_ads,C0011,신규 입고 코디 가이드,image,23507,18044,9786,509,16,3,185084,224571
2026-08-19,facebook,C0012,한정 수량 세트 후기,video,11596,7804,5358,294,3,0,64423,0
2026-08-19,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,20197,15289,7615,883,14,3,121876,188776
2026-08-19,naver_blog,C0014,한정 수량 세트 모음,blog_post,2426,1751,1011,95,4,2,0,170716
2026-08-19,youtube,C0015,베스트셀러 패키지 가이드,video,22479,14217,6726,409,8,2,88716,143072
2026-08-19,google_ads,C0017,한정 수량 기획전 추천,video,31787,26493,12693,1231,37,15,312089,900655
2026-08-19,google_ads,C0023,신규 입고 세트 후기,video,53864,42484,25186,1831,66,27,478084,2379006
2026-08-19,facebook,C0024,시즌오프 룩북 안내,carousel,4960,3310,1476,87,1,0,24889,0
2026-08-19,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,5184,4035,2654,401,17,3,0,248910
2026-08-19,youtube,C0027,신규 입고 룩북 가이드,reels,11807,8870,4601,241,2,0,52386,0
2026-08-19,google_ads,C0029,신규 입고 세트 모음,image,19856,13163,5610,391,14,5,161432,408817
2026-08-19,facebook,C0030,신규 입고 기획전 소개,carousel,6248,4950,2604,185,2,0,29545,0
2026-08-19,instagram,C0031,여름 클리어런스 세트 모음,image,21368,14931,8611,1068,29,10,130805,941194
2026-08-19,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,7371,5214,2616,535,25,11,0,942191
2026-08-19,youtube,C0033,직원 추천 룩북 모음,reels,21641,16156,11313,312,3,0,82998,0
2026-08-19,kakao,C0034,한정 수량 코디 안내,image,9601,7610,2972,683,31,12,79758,985889
2026-08-19,instagram,C0037,리뷰 이벤트 세트 후기,reels,19129,15931,9461,575,13,2,140847,131512
2026-08-19,youtube,C0039,여름 클리어런스 세트 총정리,video,29811,21138,12467,797,11,1,126482,88154
2026-08-19,kakao,C0040,한정 수량 단독 특가 모음,image,10078,6645,4441,533,30,10,64647,826385
2026-08-19,facebook,C0042,시즌오프 패키지 추천,video,15726,11737,6704,319,4,0,82253,0
2026-08-19,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,3971,3010,2065,236,5,1,0,49220
2026-08-19,kakao,C0046,직원 추천 패키지 안내,image,12440,9776,5027,668,27,8,101889,758720
2026-08-19,naver_blog,C0050,신규 입고 세트 가이드,blog_post,3577,3128,1869,254,11,5,0,267528
2026-08-19,youtube,C0051,신규 입고 코디 후기,video,23258,17878,12837,568,6,2,93957,164324
2026-08-19,kakao,C0052,한정 수량 쿠폰 후기,carousel,9468,7900,3059,278,10,4,74398,168649
2026-08-19,google_ads,C0053,베스트셀러 단독 특가 안내,video,30950,22890,14707,1014,17,6,295323,298772
2026-08-19,facebook,C0054,브랜드 협업 기획전 소개,carousel,6524,5578,2274,185,2,0,30039,0
2026-08-19,instagram,C0055,시즌오프 세트 추천,image,35841,26369,15832,1642,29,8,267901,481926
2026-08-19,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4246,3082,1636,280,6,2,0,109709
2026-08-19,youtube,C0057,신규 입고 쿠폰 후기,video,33009,27505,17292,574,5,0,142946,0
2026-08-19,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,7371,5163,2980,333,17,10,52191,791747
2026-08-19,facebook,C0060,한정 수량 기획전 가이드,video,8873,7541,5291,143,3,0,47927,0
2026-08-20,youtube,C0003,시즌오프 세트 후기,video,18890,16201,9707,346,4,1,87513,70839
2026-08-20,kakao,C0004,베스트셀러 쿠폰 추천,image,5227,4564,2176,353,16,4,41901,338151
2026-08-20,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,37059,24339,13080,1496,38,19,293876,1606709
2026-08-20,naver_blog,C0008,신규 입고 기획전 소개,blog_post,4686,3226,1914,233,5,1,0,90780
2026-08-20,kakao,C0010,베스트셀러 룩북 소개,image,9021,7483,3025,504,23,7,77334,572129
2026-08-20,google_ads,C0011,신규 입고 코디 가이드,image,23455,16844,8215,499,12,5,197173,454246
2026-08-20,facebook,C0012,한정 수량 세트 후기,video,16814,12751,8473,484,7,1,94697,50316
2026-08-20,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,13928,9381,6148,586,9,3,89026,276951
2026-08-20,naver_blog,C0014,한정 수량 세트 모음,blog_post,2258,1857,841,91,2,0,0,0
2026-08-20,youtube,C0015,베스트셀러 패키지 가이드,video,17065,13516,5949,316,3,0,63017,0
2026-08-20,google_ads,C0017,한정 수량 기획전 추천,video,23620,17034,7194,938,34,10,199256,899365
2026-08-20,facebook,C0018,리뷰 이벤트 패키지 총정리,video,17839,14127,7469,341,5,1,85909,80725
2026-08-20,instagram,C0019,베스트셀러 체험단 가이드,carousel,35733,28556,10688,1682,55,17,200337,1190136
2026-08-20,youtube,C0021,신규 입고 코디 모음,reels,10835,7562,4048,233,2,0,49972,0
2026-08-20,kakao,C0022,시즌오프 패키지 모음,image,5177,4280,1904,248,8,3,33973,126105
2026-08-20,google_ads,C0023,신규 입고 세트 후기,video,38175,30435,15009,1477,51,19,391530,1511687
2026-08-20,facebook,C0024,시즌오프 룩북 안내,carousel,4977,3254,2119,89,1,0,26248,0
2026-08-20,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,6059,4636,1793,397,14,5,,327750
2026-08-20,youtube,C0027,신규 입고 룩북 가이드,reels,11488,8114,3580,256,4,0,43017,0
2026-08-20,facebook,C0030,신규 입고 기획전 소개,carousel,4216,2804,1420,140,2,0,21143,0
2026-08-20,instagram,C0031,여름 클리어런스 세트 모음,image,16683,14094,9772,702,20,5,99681,338458
2026-08-20,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,7552,4844,2427,524,23,7,0,312517
2026-08-20,kakao,C0034,한정 수량 코디 안내,image,6363,5087,2430,310,9,2,41238,168858
2026-08-20,youtube,C0039,여름 클리어런스 세트 총정리,video,28380,20033,10815,732,12,3,101743,156390
2026-08-20,facebook,C0042,시즌오프 패키지 추천,video,12906,9655,6440,249,3,0,64536,0
2026-08-20,kakao,C0046,직원 추천 패키지 안내,image,8529,7306,4445,399,11,4,64751,211008
2026-08-20,naver_blog,C0050,신규 입고 세트 가이드,blog_post,3572,2436,1199,230,9,3,0,257400
2026-08-20,kakao,C0052,한정 수량 쿠폰 후기,carousel,8409,6061,2624,276,15,8,71226,671576
2026-08-20,google_ads,C0053,베스트셀러 단독 특가 안내,video,28585,23986,14066,1021,22,5,232339,359539
2026-08-20,facebook,C0054,브랜드 협업 기획전 소개,carousel,8743,6178,3887,226,5,1,41620,82871
2026-08-20,instagram,C0055,시즌오프 세트 추천,image,33628,21226,9812,1881,42,17,241119,1186210
2026-08-20,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4749,3987,1634,262,9,4,0,356020
2026-08-20,youtube,C0057,신규 입고 쿠폰 후기,video,32991,27340,13752,465,4,0,159065,0
2026-08-20,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,6940,4825,3015,311,12,5,56582,241717
2026-08-20,facebook,C0060,한정 수량 기획전 가이드,video,6759,4784,3344,129,2,0,34898,0
2026-08-21,youtube,C0003,시즌오프 세트 후기,video,16490,11719,5909,385,5,1,71282,90719
2026-08-21,kakao,C0004,베스트셀러 쿠폰 추천,image,4612,3121,1245,254,11,2,37366,128714
2026-08-21,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,31458,23334,14701,1013,29,13,252911,679317
2026-08-21,facebook,C0006,재입고 알림 기획전 소개,video,8658,7076,3639,227,2,0,46657,0
2026-08-21,naver_blog,C0008,신규 입고 기획전 소개,blog_post,5380,3922,1644,321,10,5,0,379618
2026-08-21,kakao,C0010,베스트셀러 룩북 소개,image,7110,5673,3615,349,10,4,60189,215490
2026-08-21,google_ads,C0011,신규 입고 코디 가이드,image,23746,20214,13316,673,17,8,198236,419688
2026-08-21,facebook,C0012,한정 수량 세트 후기,video,12706,8308,3956,320,4,1,65412,44968
2026-08-21,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,17476,11055,7082,796,15,4,124772,233992
2026-08-21,naver_blog,C0014,한정 수량 세트 모음,blog_post,2419,1566,1105,102,4,1,0,40539
2026-08-21,youtube,C0015,베스트셀러 패키지 가이드,video,18281,12014,7770,350,7,1,88144,93384
2026-08-21,google_ads,C0017,한정 수량 기획전 추천,video,25512,21519,15105,1031,32,10,222505,773304
2026-08-21,facebook,C0018,리뷰 이벤트 패키지 총정리,video,16345,10851,4797,307,5,1,71747,93286
2026-08-21,instagram,C0019,베스트셀러 체험단 가이드,carousel,38074,32737,22982,2059,55,18,245400,1239238
2026-08-21,kakao,C0022,시즌오프 패키지 모음,image,3811,3153,1192,210,10,4,31130,198209
2026-08-21,google_ads,C0023,신규 입고 세트 후기,video,44509,32135,14819,1436,31,13,405616,882189
2026-08-21,facebook,C0024,시즌오프 룩북 안내,carousel,4231,2668,1454,58,1,0,18116,0
2026-08-21,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,5148,3196,1973,350,10,5,0,218376
2026-08-21,youtube,C0027,신규 입고 룩북 가이드,reels,10829,9149,3432,267,3,0,50590,0
2026-08-21,google_ads,C0029,신규 입고 세트 모음,image,19283,13737,6870,485,13,3,190480,157918
2026-08-21,facebook,C0030,신규 입고 기획전 소개,carousel,5314,4354,1994,164,3,0,22691,0
2026-08-21,instagram,C0031,여름 클리어런스 세트 모음,image,20506,17523,10598,857,21,7,130339,586314
2026-08-21,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,8215,5421,2167,579,16,7,0,411762
2026-08-21,youtube,C0033,직원 추천 룩북 모음,reels,15858,10226,3746,178,2,0,73537,0
2026-08-21,kakao,C0034,한정 수량 코디 안내,image,7305,5194,2916,360,19,5,58466,297028
2026-08-21,instagram,C0037,리뷰 이벤트 세트 후기,reels,19571,14423,5068,496,13,2,126319,117451
2026-08-21,facebook,C0042,시즌오프 패키지 추천,video,14866,11658,5684,247,2,0,67885,0
2026-08-21,kakao,C0046,직원 추천 패키지 안내,image,8688,5758,2056,565,20,12,61303,1047079
2026-08-21,kakao,C0052,한정 수량 쿠폰 후기,carousel,11596,9682,5476,354,10,4,87416,279990
2026-08-21,google_ads,C0053,베스트셀러 단독 특가 안내,video,24476,21236,15037,1030,34,8,248304,511067
2026-08-21,facebook,C0054,브랜드 협업 기획전 소개,carousel,8716,5988,2519,207,3,0,41021,0
2026-08-21,instagram,C0055,시즌오프 세트 추천,image,25643,22395,10957,1236,25,7,177230,398343
2026-08-21,youtube,C0057,신규 입고 쿠폰 후기,video,30021,23400,13136,553,6,2,131659,150477
2026-08-21,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,7838,6817,3966,396,17,3,51127,235335
2026-08-21,facebook,C0060,한정 수량 기획전 가이드,video,5705,4840,2420,109,2,0,25323,0
2026-08-22,youtube,C0003,시즌오프 세트 후기,video,10232,7441,4255,172,3,0,39988,0
2026-08-22,facebook,C0006,재입고 알림 기획전 소개,video,5218,3563,2491,108,1,0,25276,0
2026-08-22,naver_blog,C0008,신규 입고 기획전 소개,blog_post,5290,3731,2094,316,14,6,0,412162
2026-08-22,kakao,C0010,베스트셀러 룩북 소개,image,5807,5078,2924,415,14,7,39156,501455
2026-08-22,google_ads,C0011,신규 입고 코디 가이드,image,20747,16355,7679,481,12,5,202828,419243
2026-08-22,facebook,C0012,한정 수량 세트 후기,video,13370,8358,3447,322,7,1,66147,82865
2026-08-22,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,14377,9449,5274,589,16,5,91553,431667
2026-08-22,youtube,C0015,베스트셀러 패키지 가이드,video,14928,11008,5844,350,6,1,65681,42887
2026-08-22,google_ads,C0017,한정 수량 기획전 추천,video,18502,13398,7131,628,20,3,163164,276810
2026-08-22,facebook,C0018,리뷰 이벤트 패키지 총정리,video,11339,8863,4104,229,4,0,52905,0
2026-08-22,instagram,C0019,베스트셀러 체험단 가이드,carousel,27549,23277,14961,1443,25,7,189485,408733
2026-08-22,youtube,C0021,신규 입고 코디 모음,reels,12439,8031,3468,192,2,0,48302,0
2026-08-22,kakao,C0022,시즌오프 패키지 모음,image,2849,2496,1264,118,3,0,21211,0
2026-08-22,google_ads,C0023,신규 입고 세트 후기,video,34389,23027,15036,986,21,6,293177,263965
2026-08-22,facebook,C0024,시즌오프 룩북 안내,carousel,3591,2315,834,58,0,0,18139,0
2026-08-22,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,4815,3319,2386,270,6,3,0,254940
2026-08-22,google_ads,C0029,신규 입고 세트 모음,image,10911,8449,3445,288,10,2,90320,168086
2026-08-22,facebook,C0030,신규 입고 기획전 소개,carousel,4325,3340,2212,148,2,0,24242,0
2026-08-22,instagram,C0031,여름 클리어런스 세트 모음,image,18829,13191,9307,1041,34,12,136138,552649
2026-08-22,youtube,C0033,직원 추천 룩북 모음,reels,13258,8638,6001,172,2,0,57885,0
2026-08-22,kakao,C0034,한정 수량 코디 안내,image,4946,4146,2111,327,9,5,39001,439967
2026-08-22,kakao,C0040,한정 수량 단독 특가 모음,image,5950,3892,2620,248,9,2,38487,96922
2026-08-22,facebook,C0042,시즌오프 패키지 추천,video,9337,7752,4628,161,2,0,43968,0
2026-08-22,kakao,C0046,직원 추천 패키지 안내,image,7694,6596,3541,493,22,5,50410,278245
2026-08-22,naver_blog,C0050,신규 입고 세트 가이드,blog_post,3525,2857,1634,250,8,3,0,136196
2026-08-22,youtube,C0051,신규 입고 코디 후기,video,17776,15161,8988,411,4,0,72590,0
2026-08-22,kakao,C0052,한정 수량 쿠폰 후기,carousel,9204,5918,3860,306,12,5,79239,372620
2026-08-22,google_ads,C0053,베스트셀러 단독 특가 안내,video,23270,19017,10429,726,19,6,178771,553251
2026-08-22,facebook,C0054,브랜드 협업 기획전 소개,carousel,4512,3546,1967,124,2,0,20220,0
2026-08-22,instagram,C0055,시즌오프 세트 추천,image,24282,15166,8202,1289,36,6,159417,256406
2026-08-22,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3675,3004,1700,295,9,3,0,177202
2026-08-22,youtube,C0057,신규 입고 쿠폰 후기,video,20181,17191,7671,333,5,1,81681,68330
2026-08-22,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,6447,4563,2426,251,9,3,41758,230357
2026-08-22,facebook,C0060,한정 수량 기획전 가이드,video,4913,3433,2377,73,0,0,24114,0
2026-08-23,youtube,C0003,시즌오프 세트 후기,video,13676,8958,4889,332,4,1,52509,82379
2026-08-23,kakao,C0004,베스트셀러 쿠폰 추천,image,3192,2540,982,182,7,1,25970,86180
2026-08-23,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,22526,14866,9890,705,22,4,195128,339974
2026-08-23,facebook,C0006,재입고 알림 기획전 소개,video,4552,3227,1833,90,2,0,23892,0
2026-08-23,naver_blog,C0008,신규 입고 기획전 소개,blog_post,3392,2849,1420,178,6,2,0,114084
2026-08-23,kakao,C0010,베스트셀러 룩북 소개,image,5296,4376,1988,320,16,3,34118,133112
2026-08-23,google_ads,C0011,신규 입고 코디 가이드,image,14053,12135,8673,336,12,3,124112,213742
2026-08-23,facebook,C0012,한정 수량 세트 후기,video,13006,9461,4667,324,5,0,57222,0
2026-08-23,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,9836,6495,4142,412,6,1,59135,47130
2026-08-23,naver_blog,C0014,한정 수량 세트 모음,blog_post,1865,1516,783,85,4,1,0,44334
2026-08-23,youtube,C0015,베스트셀러 패키지 가이드,video,11808,8126,5619,278,3,0,,0
2026-08-23,google_ads,C0017,한정 수량 기획전 추천,video,18582,11730,6458,622,12,4,166625,281731
2026-08-23,instagram,C0019,베스트셀러 체험단 가이드,carousel,24755,19104,9383,1058,16,3,155641,173288
2026-08-23,youtube,C0021,신규 입고 코디 모음,reels,11639,8132,3313,191,3,0,49695,0
2026-08-23,kakao,C0022,시즌오프 패키지 모음,image,3211,2595,1142,155,6,2,20770,183732
2026-08-23,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,2990,2381,1389,229,10,4,0,292942
2026-08-23,youtube,C0027,신규 입고 룩북 가이드,reels,7550,4848,2169,190,3,0,32355,0
2026-08-23,google_ads,C0029,신규 입고 세트 모음,image,14837,12301,7107,380,13,3,139853,218875
2026-08-23,facebook,C0030,신규 입고 기획전 소개,carousel,3779,2885,1839,105,2,0,16505,0
2026-08-23,instagram,C0031,여름 클리어런스 세트 모음,image,15715,10196,6804,846,22,5,115899,293996
2026-08-23,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,4162,3268,1681,305,6,1,0,42120
2026-08-23,youtube,C0033,직원 추천 룩북 모음,reels,13763,11368,7371,214,3,0,63310,0
2026-08-23,kakao,C0034,한정 수량 코디 안내,image,3979,2575,1672,225,12,3,29607,276150
2026-08-23,instagram,C0037,리뷰 이벤트 세트 후기,reels,14876,11542,7415,408,7,1,107074,91554
2026-08-23,kakao,C0040,한정 수량 단독 특가 모음,image,6578,5653,3077,274,15,4,43511,210327
2026-08-23,kakao,C0046,직원 추천 패키지 안내,image,6228,4881,3448,301,16,3,42055,245247
2026-08-23,naver_blog,C0050,신규 입고 세트 가이드,blog_post,2168,1708,626,153,7,1,0,77699
2026-08-23,youtube,C0051,신규 입고 코디 후기,video,14514,10530,4980,339,3,0,59059,0
2026-08-23,kakao,C0052,한정 수량 쿠폰 후기,carousel,5938,4362,3060,201,9,5,42912,374783
2026-08-23,google_ads,C0053,베스트셀러 단독 특가 안내,video,15263,10464,3930,443,13,4,121151,377410
2026-08-23,facebook,C0054,브랜드 협업 기획전 소개,carousel,5459,4454,2291,166,3,0,27135,0
2026-08-23,instagram,C0055,시즌오프 세트 추천,image,19814,13325,9545,785,19,3,143665,192987
2026-08-23,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3318,2913,1319,180,8,2,0,112309
2026-08-23,youtube,C0057,신규 입고 쿠폰 후기,video,17873,13831,7132,265,3,0,70631,0
2026-08-23,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,5531,3921,2736,228,13,5,43718,425099
2026-08-23,facebook,C0060,한정 수량 기획전 가이드,video,6394,5421,3415,105,2,0,28901,0
2026-08-24,kakao,C0004,베스트셀러 쿠폰 추천,image,5040,3271,2040,286,15,4,43407,207620
2026-08-24,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,19983,17133,7727,728,24,12,163449,972523
2026-08-24,facebook,C0006,재입고 알림 기획전 소개,video,8634,7278,5158,190,3,0,45227,0
2026-08-24,naver_blog,C0008,신규 입고 기획전 소개,blog_post,4610,3698,2650,292,8,2,0,93680
2026-08-24,google_ads,C0011,신규 입고 코디 가이드,image,17274,12643,6133,424,8,3,170612,196313
2026-08-24,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,8916,5584,3395,367,9,4,55711,217854
2026-08-24,naver_blog,C0014,한정 수량 세트 모음,blog_post,3040,2433,1254,103,3,1,0,75523
2026-08-24,youtube,C0015,베스트셀러 패키지 가이드,video,26486,20548,8996,582,8,2,97860,139510
2026-08-24,instagram,C0019,베스트셀러 체험단 가이드,carousel,17618,12398,7111,979,15,2,129080,122837
2026-08-24,youtube,C0021,신규 입고 코디 모음,reels,11376,9887,6456,232,4,0,45295,0
2026-08-24,kakao,C0022,시즌오프 패키지 모음,image,5159,3456,1539,229,11,5,38858,238311
2026-08-24,google_ads,C0023,신규 입고 세트 후기,video,21952,17833,9619,774,16,7,207407,424555
2026-08-24,facebook,C0024,시즌오프 룩북 안내,carousel,6459,5600,3852,109,2,0,29355,0
2026-08-24,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,4655,3203,1269,340,16,5,0,372726
2026-08-24,youtube,C0027,신규 입고 룩북 가이드,reels,17550,12536,5857,364,5,0,64241,0
2026-08-24,google_ads,C0029,신규 입고 세트 모음,image,13898,8692,3728,271,8,2,117105,132876
2026-08-24,facebook,C0030,신규 입고 기획전 소개,carousel,7144,4844,1747,190,2,0,37089,0
2026-08-24,instagram,C0031,여름 클리어런스 세트 모음,image,12004,10292,5923,468,14,4,66672,213640
2026-08-24,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,5745,4415,1917,355,10,4,0,277405
2026-08-24,youtube,C0033,직원 추천 룩북 모음,reels,17009,12554,4866,216,3,0,66295,0
2026-08-24,kakao,C0034,한정 수량 코디 안내,image,8945,5930,2484,471,21,11,62219,853695
2026-08-24,kakao,C0040,한정 수량 단독 특가 모음,image,10360,7579,4625,549,23,13,86646,573185
2026-08-24,facebook,C0042,시즌오프 패키지 추천,video,10309,7081,4063,186,2,0,45130,0
2026-08-24,kakao,C0046,직원 추천 패키지 안내,image,11281,8929,5418,729,40,20,76152,1329629
2026-08-24,naver_blog,C0050,신규 입고 세트 가이드,blog_post,3376,2405,928,207,8,2,0,122919
2026-08-24,youtube,C0051,신규 입고 코디 후기,video,19904,16927,11978,462,4,0,79182,0
2026-08-24,kakao,C0052,한정 수량 쿠폰 후기,carousel,8357,6533,3119,310,13,5,67746,398408
2026-08-24,google_ads,C0053,베스트셀러 단독 특가 안내,video,13314,11129,7917,548,13,3,122138,226177
2026-08-24,facebook,C0054,브랜드 협업 기획전 소개,carousel,7156,4595,1717,198,4,1,35308,52012
2026-08-24,instagram,C0055,시즌오프 세트 추천,image,19740,17154,8942,934,15,4,130450,320662
2026-08-24,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4764,3626,1754,378,8,4,0,313873
2026-08-24,youtube,C0057,신규 입고 쿠폰 후기,video,24908,19571,7858,409,8,2,94297,92169
2026-08-24,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,7408,4983,2060,335,16,9,59935,503850
2026-08-24,facebook,C0060,한정 수량 기획전 가이드,video,7640,4749,2746,155,2,0,37855,0
